artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Chris Stapleton,Tennessee Whiskey,0.387,0.375,-10.852,0.0355,0.205,0.00647,0.0807,0.503,50.454
Nathaniel Rateliff & The Night Sweats,I Need Never Get Old,0.618,0.74,-5.589,0.0386,0.00227,0.0408,0.0797,0.809,135.088
John Lee Hooker,"One Bourbon, One Scotch, One Beer",0.746,0.56,-14.789,0.0565,0.494,0.0,0.316,0.853,124.68
Derek & The Dominos,Have You Ever Loved A Woman?,0.303,0.648,-6.795,0.0512,0.642,0.053,0.407,0.644,170.379
Barns Courtney,Fire,0.553,0.635,-6.06,0.0294,0.208,0.000672,0.076,0.45,108.38
Tyler Bryant & the Shakedown,Devil's Keep,0.646,0.724,-5.383,0.0237,0.0531,0.000588,0.0597,0.328,103.394
Vintage Trouble,Run Like The River,0.649,0.944,-4.518,0.0485,0.0158,4.41e-05,0.161,0.489,126.059
U2,When Love Comes To Town,0.65,0.665,-11.259,0.0372,0.0526,4.62e-06,0.13,0.593,115.51
George Thorogood & The Destroyers,Bad To The Bone,0.459,0.727,-11.777,0.0303,0.00614,0.0652,0.384,0.955,149.231
Eric Clapton,Cocaine,0.699,0.502,-12.526,0.0278,0.0607,0.0337,0.317,0.676,105.267
Albert King,Born Under A Bad Sign - Mono Mix,0.711,0.483,-11.211,0.0298,0.434,0.012,0.0284,0.884,91.652
The Rolling Stones,(I Can't Get No) Satisfaction - Mono Version,0.723,0.863,-7.89,0.0338,0.0383,0.0317,0.128,0.931,136.302
The Band,The Night They Drove Old Dixie Down - Remastered 2000,0.507,0.493,-8.786,0.0327,0.453,0.0,0.241,0.467,127.671
Tame Impala,Elephant,0.594,0.555,-6.689,0.0377,0.541,0.151,0.286,0.52,123.069
Chuck Berry,Johnny B. Goode,0.533,0.871,-6.085,0.0656,0.759,0.000186,0.337,0.97,167.841
Creedence Clearwater Revival,Fortunate Son,0.643,0.669,-7.485,0.0398,0.208,0.00664,0.151,0.609,132.709
Little Richard,Long Tall Sally (The Thing),0.474,0.598,-5.023,0.0973,0.768,0.0,0.0841,0.917,184.484
Allman Brothers Band,Midnight Rider,0.395,0.535,-9.562,0.033,0.214,0.0167,0.196,0.679,189.139
Jake Bugg,Lightning Bolt,0.561,0.846,-4.48,0.0867,0.0634,0.0,0.193,0.75,116.168
Cream,Sunshine Of Your Love,0.684,0.482,-12.59,0.0384,0.475,7.32e-05,0.118,0.785,115.066
The Black Keys,Tighten Up,0.459,0.708,-6.167,0.0681,0.00142,4.44e-06,0.485,0.583,108.952
The White Stripes,The Air Near My Fingers,0.469,0.735,-7.011,0.0395,0.323,6.35e-05,0.372,0.399,93.924
Jamie N Commons,Rumble And Sway,0.645,0.821,-4.912,0.248,0.106,5.38e-05,0.137,0.682,79.986
Led Zeppelin,I Can't Quit You Baby - Remaster,0.529,0.452,-12.593,0.136,0.534,0.000151,0.301,0.539,78.196
Tom Petty and the Heartbreakers,Mary Jane's Last Dance,0.402,0.814,-4.954,0.14,0.0383,1.19e-06,0.266,0.516,170.02
Albert King,Travelin' Man,0.671,0.758,-6.999,0.126,0.206,0.00754,0.0408,0.868,102.17
Black Joe Lewis & The Honeybears,Black Snake,0.78,0.711,-4.362,0.0294,0.00964,0.0016,0.144,0.97,104.694
The Commitments,Mustang Sally,0.744,0.735,-10.766,0.0587,0.011,0.0,0.0564,0.891,115.062
Dire Straits,Sultans of Swing,0.73,0.868,-7.325,0.0288,0.0632,0.0661,0.318,0.923,148.217
JD McPherson,Head Over Heels,0.867,0.899,-5.334,0.0354,0.101,0.00473,0.125,0.932,128.062
Elbow,Grounds for Divorce,0.526,0.756,-5.083,0.0266,0.4,2.39e-06,0.426,0.668,91.985
Free,All Right Now,0.781,0.484,-12.853,0.087,0.247,0.000138,0.147,0.804,119.993
Tom Petty and the Heartbreakers,Runnin' Down A Dream,0.438,0.966,-6.103,0.0445,0.000442,0.463,0.691,0.713,169.798
Muddy Waters,(I'm Your) Hoochie Coochie Man,0.692,0.312,-11.684,0.0375,0.833,0.0,0.0534,0.878,71.816
Dan Auerbach,"Heartbroken, In Disrepair",0.601,0.901,-8.414,0.0463,0.00912,0.256,0.264,0.934,77.742
Broken Witt Rebels,Shake Me Down,0.523,0.652,-4.942,0.0448,0.166,4.11e-06,0.0978,0.275,157.989
Ben Harper And The Innocent Criminals,Call It What It Is,0.615,0.56,-7.721,0.0389,0.442,3.99e-06,0.132,0.502,131.859
Jonny Lang,Before You Hit The Ground,0.724,0.876,-5.854,0.0873,0.16,0.00278,0.116,0.812,92.169
Jimi Charles Moody,Turns To Gold,0.476,0.869,-4.13,0.0371,0.00918,3.44e-05,0.0582,0.613,77.47
Steppenwolf,The Pusher,0.467,0.381,-13.808,0.0264,0.235,0.123,0.187,0.697,81.754
Tedeschi Trucks Band,Don't Know What It Means,0.644,0.623,-9.209,0.0358,0.409,0.015,0.378,0.777,91.661
Jamestown Revival,Head On,0.504,0.729,-4.91,0.0404,0.0947,8.85e-06,0.114,0.563,77.472
Goodbye June,Oh No,0.26,0.978,-3.842,0.217,0.0005,0.000107,0.28,0.272,133.104
Dorothy,Shelter,0.563,0.299,-9.909,0.032,0.49,0.0,0.305,0.129,115.147
Jimi Hendrix,Hey Joe,0.346,0.768,-5.695,0.0377,0.00603,0.38,0.0244,0.532,169.492
Mick Flannery,I Own You,0.538,0.721,-5.974,0.0342,0.19,5.73e-05,0.0723,0.339,141.969
Pink Floyd,Money - 2011 Remastered Version,0.469,0.537,-10.421,0.152,0.0241,0.00201,0.269,0.783,124.193
T. Rex,Get It On,0.728,0.878,-6.926,0.0564,0.176,0.856,0.61,0.911,126.59
Jimmie Vaughan,Dengue Woman Blues,0.395,0.337,-10.71,0.0472,0.338,0.0438,0.165,0.586,178.287
Gary Clark Jr.,Don't Owe You a Thang,0.445,0.966,-3.751,0.054,0.0149,0.000915,0.164,0.321,109.482
KALEO,Hot Blood,0.325,0.903,-3.173,0.117,0.00327,6.13e-06,0.0962,0.401,148.446
Jack White,I'm Shakin',0.49,0.781,-10.1,0.268,0.0108,0.00118,0.065,0.764,79.166
The Heavy,Turn Up,0.533,0.907,-2.5,0.123,0.023,5.96e-05,0.617,0.512,142.098
Rival Sons,Open My Eyes,0.374,0.896,-4.668,0.0424,0.0181,0.000205,0.356,0.511,148.593
Madness,Mr. Apples,0.547,0.853,-2.49,0.0355,0.2,2.98e-06,0.254,0.723,137.561
Elvis Presley,Jailhouse Rock,0.647,0.582,-9.538,0.0755,0.41,1.93e-06,0.0715,0.915,167.396
Benjamin Booker,Violent Shiver,0.249,0.97,-5.879,0.121,0.0226,0.13,0.0701,0.26,165.059
Cage The Elephant,Ain't No Rest For The Wicked - Original Version,0.635,0.914,-5.631,0.111,0.0597,0.0,0.601,0.922,156.014
White Denim,Ha Ha Ha Ha (Yeah),0.713,0.911,-5.45,0.0467,0.00808,0.0,0.131,0.927,134.822
GoldLink,Joke Ting (feat. Ari PenSmith),0.83,0.594,-5.4,0.0432,0.188,4.85e-06,0.0881,0.718,140.006
Jay Daniel,Solo,0.737,0.549,-9.227,0.105,0.313,0.928,0.0874,0.378,136.092
Andrew Ashong,Eye Mo K,0.518,0.546,-10.089,0.0859,0.428,0.265,0.129,0.592,117.986
Baba Stiltz,Running to Chad,0.876,0.661,-5.174,0.0459,0.0759,0.274,0.0599,0.967,137.985
Sunni Colón,Mornin Dew,0.471,0.466,-11.466,0.0469,0.183,0.725,0.121,0.104,102.988
Daniel Caesar,FRONTAL LOBE MUZIK,0.681,0.568,-6.264,0.136,0.439,0.000173,0.446,0.301,140.004
GoldLink,"U Say (feat. Tyler, The Creator & Jay Prince)",0.926,0.68,-7.689,0.196,0.0471,0.000125,0.119,0.458,114.981
Erika de Casier,Little Bit - Sydlandsmix by Erika de Casier and El Trick,0.764,0.457,-10.071,0.0357,0.139,0.00673,0.11,0.549,130.964
Daniel Caesar,CYANIDE,0.589,0.652,-7.498,0.373,0.704,0.00055,0.125,0.486,158.49
Erika de Casier,Do My Thing,0.706,0.559,-8.721,0.0724,0.193,6.41e-05,0.0599,0.841,174.961
Toyin Agbetu,Heartbreaker,0.808,0.72,-7.474,0.0683,0.000108,0.396,0.0949,0.719,115.727
Amerie,I Just Died,0.716,0.601,-10.808,0.0514,0.0831,0.0016,0.0401,0.643,109.852
MAÏA,Hold it Down - Original Mix,0.652,0.639,-7.482,0.131,0.579,4.67e-05,0.16,0.537,97.033
Baauer,Way From Me,0.457,0.4,-12.649,0.373,0.713,0.0636,0.518,0.242,82.806
Jay Daniel,Paradise Valley,0.788,0.887,-8.287,0.0548,0.449,0.896,0.11,0.405,117.813
Myd,Moving Men - Metronomy Remix,0.923,0.482,-5.626,0.0631,0.0381,0.143,0.167,0.581,124.99
Bruxas,Hermes,0.865,0.543,-9.286,0.0706,0.0849,0.82,0.0639,0.863,100.011
Liquid Monk,Nighttime,0.835,0.527,-10.313,0.0415,0.112,0.783,0.0999,0.634,128.037
Kali Uchis,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",0.702,0.659,-6.766,0.13,0.301,0.00201,0.218,0.843,79.64
PARTYNEXTDOOR,Never Played Me,0.768,0.676,-3.861,0.0783,0.0617,2.88e-05,0.181,0.45,146.99
Sango,Na Hora (feat. Faktiss & Chris MC Clenney),0.789,0.616,-9.982,0.365,0.314,0.0,0.114,0.367,123.985
Fatima Yamaha,What's a Girl to Do,0.808,0.521,-9.381,0.168,0.123,0.906,0.336,0.765,120.021
Toro y Moi,Inside My Head,0.821,0.882,-6.463,0.0525,0.16,0.0179,0.197,0.665,112.997
Fatima Yamaha,Love Invaders,0.84,0.566,-7.164,0.0448,0.00506,0.44,0.101,0.723,117.991
Les Sins,Grind,0.731,0.674,-8.281,0.0447,0.0501,0.869,0.176,0.765,120.015
Myth Syzer,Le code,0.646,0.446,-7.887,0.0784,0.394,3.47e-06,0.0579,0.565,123.8
Frank Ocean,Crack Rock,0.429,0.736,-8.017,0.222,0.0696,0.0,0.0852,0.379,89.261
DJ Koze,Homesick,0.793,0.456,-10.302,0.264,0.112,0.000416,0.311,0.602,97.008
Romare,Motherless Child,0.702,0.495,-11.645,0.0493,0.391,0.8,0.112,0.31,78.507
The Knife,Pass This On,0.745,0.835,-5.884,0.03,0.0277,0.000442,0.0781,0.686,129.961
Gorillaz,O Green World,0.672,0.768,-7.718,0.0347,0.00201,0.905,0.136,0.858,122.583
Outkast,SpottieOttieDopaliscious,0.828,0.656,-6.571,0.222,0.00259,0.0024,0.144,0.709,124.751
ABRA,Fruit,0.724,0.528,-12.726,0.0354,0.00584,0.0415,0.106,0.607,120.008
Jamie xx,Obvs,0.652,0.392,-12.603,0.0381,0.857,0.926,0.0817,0.407,76.03
SZA,Doves In The Wind (feat. Kendrick Lamar),0.693,0.713,-4.489,0.351,0.343,0.0,0.102,0.615,137.335
Gorillaz,Andromeda (feat. DRAM) - Bonobo Remix,0.76,0.686,-6.161,0.0584,0.0674,0.192,0.171,0.555,129.984
Nicolas Jaar,Time for Us,0.828,0.271,-13.061,0.0532,0.395,0.819,0.065,0.233,113.995
Frank Ocean,Lost,0.913,0.603,-4.892,0.226,0.0272,0.000503,0.167,0.497,123.061
Totally Enormous Extinct Dinosaurs,Trouble,0.732,0.917,-6.892,0.0596,0.00878,0.894,0.389,0.273,126.988
Star Slinger,I'm Like,0.565,0.579,-9.976,0.0549,0.0544,0.0459,0.11,0.248,119.881
Totally Enormous Extinct Dinosaurs,Closer,0.804,0.65,-9.844,0.119,0.212,0.849,0.153,0.12,131.047
Kid Cudi,By Design,0.756,0.85,-5.885,0.0538,0.0559,0.000809,0.111,0.415,100.005
Kali Uchis,Rush,0.74,0.648,-4.987,0.0324,0.00824,0.000595,0.113,0.443,118.004
Beyoncé,Party (feat. André 3000),0.648,0.593,-6.267,0.0509,0.0188,0.0,0.169,0.719,160.984
"Tyler, The Creator","FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",0.232,0.705,-6.928,0.0997,0.032,6.6e-05,0.185,0.352,74.28
Anderson .Paak,Lite Weight,0.655,0.855,-9.347,0.257,0.0114,0.000199,0.476,0.508,120.014
Isaiah Rashad,Wat's Wrong (feat. Zacari & Kendrick Lamar),0.706,0.688,-6.357,0.269,0.151,0.0,0.466,0.313,125.966
Baba Stiltz,Freeeze,0.788,0.753,-9.978,0.1,0.147,0.923,0.372,0.806,104.996
Birdy Nam Nam,CADILLAC DREAMS,0.759,0.846,-5.416,0.0725,0.00119,0.0702,0.0852,0.443,140.038
Channel Tres,"fuego (feat. Tyler, The Creator)",0.745,0.504,-10.405,0.307,0.0162,0.00122,0.432,0.434,114.901
Oklou,god's chariots,0.67,0.475,-14.656,0.0837,0.93,0.811,0.136,0.0529,94.262
Ojerime,Give It Up 2 Me,0.383,0.411,-12.517,0.0958,0.634,0.0155,0.124,0.165,134.406
Coco Bryce,Only When I'm Dreaming,0.683,0.581,-10.284,0.0507,0.0113,0.851,0.123,0.922,163.019
Friendzone,Follow Me,0.595,0.781,-4.959,0.0272,0.000202,0.847,0.121,0.306,140.005
Action Bronson,Golden Eye,0.584,0.904,-5.895,0.251,0.0571,0.0,0.399,0.374,149.99
420,Untitled 5,0.766,0.537,-9.729,0.0859,0.384,0.862,0.109,0.946,99.305
Tom Misch,Nightrider,0.729,0.571,-9.188,0.0869,0.0774,0.213,0.0994,0.582,81.486
Mansur Brown,It's My Time,0.414,0.548,-8.836,0.0655,0.0396,0.642,0.257,0.35,87.022
Yaeji,WHAT WE DREW 우리가 그려왔던,0.709,0.505,-6.45,0.0331,0.248,0.293,0.166,0.591,135.01
Thundercat,Dragonball Durag - Remix,0.626,0.597,-9.943,0.33,0.614,1.53e-05,0.122,0.578,80.985
Dinamarca,Harpeggio,0.679,0.323,-6.665,0.129,0.785,0.926,0.141,0.287,159.831
DJ Phil,Vivid Dreams,0.609,0.867,-7.946,0.121,0.00225,0.653,0.363,0.269,160.006
Jai Paul,Genevieve - Unfinished,0.549,0.727,-7.629,0.171,0.000748,0.00013,0.191,0.119,82.122
RYBA,Girls,0.597,0.795,-6.259,0.0286,0.0225,0.843,0.154,0.723,120.049
Solange,Almeda,0.827,0.553,-5.296,0.032,0.0227,1.52e-05,0.176,0.0631,110.015
dreamcastmoe,Used2,0.82,0.672,-10.275,0.05,0.0602,0.101,0.183,0.878,135.979
Les Sins,Toy,0.893,0.739,-8.955,0.0803,0.243,0.882,0.153,0.532,130.025
LiloCox,Fronteiras,0.763,0.923,-5.251,0.0494,0.0217,0.842,0.0986,0.811,129.995
Yaeji,One More,0.83,0.387,-12.418,0.139,0.539,0.0,0.075,0.497,117.993
KAYTRANADA,IT WAS MEANT 2 B,0.827,0.577,-8.119,0.202,0.00238,0.259,0.154,0.489,94.908
Off The Meds,Currency Low,0.736,0.679,-12.365,0.216,0.222,0.018,0.13,0.732,119.021
James Blake,Love What Happened Here,0.83,0.535,-6.41,0.067,0.524,0.873,0.0966,0.408,139.979
DARKSIDE,Gone Too Soon,0.849,0.392,-12.22,0.0658,0.366,0.881,0.112,0.26,106.003
Against All Logic,Flash in the Pan,0.802,0.602,-8.465,0.0457,0.193,0.812,0.106,0.144,116.003
Against All Logic,If Loving You Is Wrong,0.73,0.903,-6.24,0.041,0.517,0.161,0.635,0.721,108.006
Kapote,Temptation,0.83,0.502,-10.856,0.104,0.105,0.691,0.132,0.148,114.991
Mura Masa,Love$ick - Four Tet Remix,0.692,0.917,-5.16,0.0693,0.117,0.155,0.361,0.408,89.008
Com Truise,Propagation,0.564,0.669,-8.474,0.0413,0.0423,0.73,0.125,0.306,178.04
Daphni,Carry On,0.801,0.571,-10.419,0.0574,0.177,0.905,0.107,0.702,119.993
Patrick Holland,Closer,0.731,0.945,-7.84,0.0566,0.171,0.916,0.135,0.223,122.02
Kelela,LMK,0.595,0.61,-7.007,0.033,0.091,0.0,0.16,0.504,99.529
Jim-E Stack,Deadstream - Rostam Version,0.741,0.76,-8.73,0.0796,0.266,0.000451,0.108,0.679,123.974
keiyaA,Rectifiya,0.663,0.424,-15.843,0.034,0.229,0.558,0.0939,0.895,136.77
AceMo,Time Travelin',0.733,0.834,-8.367,0.0382,0.346,0.0303,0.137,0.379,146.761
Actress,Turin,0.794,0.278,-10.773,0.0977,0.00144,0.0491,0.102,0.138,125.056
Logic1000,Perfume - Edit,0.787,0.781,-7.209,0.0382,1.25e-05,0.181,0.131,0.123,127.998
Galcher Lustwerk,Cig Angel,0.862,0.318,-10.865,0.0802,0.0847,0.0648,0.102,0.751,114.387
Queen,A Kind Of Magic - Remastered 2011,0.67,0.776,-5.874,0.0356,0.0184,0.00294,0.128,0.703,130.128
Queen,Bohemian Rhapsody - Remastered 2011,0.414,0.404,-9.928,0.0499,0.271,0.0,0.3,0.224,71.105
Queen,Another One Bites The Dust - Remastered 2011,0.933,0.528,-6.472,0.161,0.112,0.312,0.163,0.754,109.967
Queen,Don't Stop Me Now - Remastered 2011,0.559,0.868,-5.276,0.17,0.0475,0.000176,0.776,0.609,156.295
Queen,Under Pressure - Remastered 2011,0.671,0.712,-7.815,0.0476,0.429,0.0,0.103,0.462,113.805
Queen,We Will Rock You - Remastered 2011,0.692,0.497,-7.316,0.119,0.676,0.0,0.259,0.475,81.308
Queen,Crazy Little Thing Called Love - Remastered 2011,0.599,0.761,-6.887,0.0421,0.713,4.74e-06,0.349,0.712,77.015
Queen,Radio Ga Ga - Remastered 2011,0.744,0.502,-7.719,0.0359,0.183,0.000228,0.189,0.66,112.344
Queen,I Want To Break Free - Single Remix,0.795,0.435,-8.927,0.0324,0.0841,0.00026,0.0763,0.596,108.95
Queen,We Are The Champions - Remastered 2011,0.268,0.459,-6.94,0.0346,0.378,0.0,0.118,0.175,64.177
Queen,Somebody To Love - Remastered 2011,0.406,0.698,-7.024,0.0624,0.186,0.0,0.233,0.333,109.266
Queen,Love Of My Life - Remastered 2011,0.329,0.179,-11.589,0.0299,0.933,5.04e-06,0.115,0.255,154.175
Queen,Killer Queen - Remastered 2011,0.535,0.651,-6.326,0.0544,0.391,0.0,0.133,0.612,117.218
Queen,Don't Stop Me Now - ...Revisited,0.465,0.917,-6.331,0.237,0.0152,0.02,0.286,0.39,155.061
Queen,Good Old-Fashioned Lover Boy - Remastered 2011,0.543,0.461,-6.724,0.0302,0.577,0.0,0.0563,0.385,96.803
Queen,The Show Must Go On - Remastered 2011,0.426,0.687,-6.926,0.0329,0.409,0.0,0.112,0.189,84.141
Queen,You're My Best Friend - Remastered 2011,0.51,0.76,-6.995,0.0411,0.148,0.0116,0.0706,0.55,118.829
Queen,I Want It All - Single Version,0.406,0.847,-5.705,0.0482,0.0249,3.01e-06,0.375,0.379,92.245
Queen,Fat Bottomed Girls - Remastered 2011,0.337,0.684,-7.674,0.0495,0.0319,6.57e-06,0.342,0.404,88.772
Queen,Radio Ga Ga - Live Aid,0.406,0.934,-6.668,0.0845,0.0138,0.0,0.955,0.395,118.823
Queen,Hammer To Fall - Remastered 2011,0.428,0.787,-4.998,0.0849,0.315,2.03e-05,0.124,0.523,128.582
Queen,Too Much Love Will Kill You - Remastered 2011,0.385,0.395,-7.602,0.0313,0.58,6.31e-05,0.159,0.21,72.933
Queen,Bicycle Race - Remastered 2011,0.463,0.671,-6.438,0.0683,0.0626,0.0,0.0947,0.633,84.28
Queen,We Are The Champions - Live Aid,0.316,0.86,-5.038,0.0661,0.175,4.92e-05,0.902,0.195,100.888
Queen,Who Wants To Live Forever - Remastered 2011,0.182,0.388,-8.672,0.0324,0.544,0.00134,0.114,0.0392,139.276
Queen,Friends Will Be Friends - Remastered 2011,0.447,0.531,-7.721,0.0269,0.0377,1.28e-05,0.336,0.339,75.051
Queen,Cool Cat - Remastered 2011,0.818,0.4,-9.927,0.11,0.302,0.00241,0.18,0.838,73.76
Queen,Seven Seas Of Rhye - Remastered 2011,0.317,0.896,-6.089,0.104,0.122,0.0168,0.253,0.421,126.894
Queen,I Was Born To Love You - 2011 Remaster,0.449,0.908,-6.131,0.0853,0.0833,0.0,0.0971,0.495,139.083
Queen,Innuendo - Remastered 2011,0.346,0.728,-5.747,0.0451,0.187,0.00379,0.344,0.174,74.939
Queen,Keep Yourself Alive - Live At The Rainbow,0.308,0.975,-5.894,0.173,0.0194,9.14e-06,0.975,0.295,138.974
Queen,It's A Hard Life - Remastered 2011,0.42,0.599,-6.188,0.0291,0.422,0.0,0.159,0.299,82.336
Queen,Save Me - Remastered 2011,0.507,0.452,-6.8,0.0269,0.359,0.0,0.109,0.322,81.632
Queen,Breakthru - Remastered 2011,0.569,0.864,-5.697,0.0862,0.0614,0.00955,0.353,0.318,90.08
Queen,Ay-Oh - Live Aid,0.215,0.87,-10.92,0.351,0.881,0.112,0.976,0.462,144.877
Queen,Heaven For Everyone - Remastered 2011,0.593,0.425,-9.775,0.0288,0.29,1.34e-06,0.167,0.268,110.208
Queen,One Vision - Remastered 2011,0.456,0.923,-7.398,0.223,0.0444,0.000296,0.361,0.338,120.004
Queen,Tie Your Mother Down - Remastered 2011,0.331,0.887,-5.588,0.0648,0.114,0.000103,0.367,0.196,135.035
